stype,length,word,wordType,stemmed,polarity
strongsubj,1,abidance,adj,stemmed1=n,positive
strongsubj,1,abidance,noun,stemmed1=n,positive
strongsubj,1,abide,anypos,stemmed1=y,positive
weaksubj,1,abilities,noun,stemmed1=n,positive
weaksubj,1,ability,noun,stemmed1=n,positive
weaksubj,1,able,adj,stemmed1=n,positive
weaksubj,1,above,anypos,stemmed1=n,positive
weaksubj,1,above-average,adj,stemmed1=n,positive
weaksubj,1,abound,verb,stemmed1=y,positive
strongsubj,1,absolve,verb,stemmed1=y,positive
weaksubj,1,abundant,adj,stemmed1=n,positive
weaksubj,1,abundance,noun,stemmed1=n,positive
strongsubj,1,accede,verb,stemmed1=y,positive
weaksubj,1,accept,verb,stemmed1=y,positive
weaksubj,1,acceptance,noun,stemmed1=n,positive
weaksubj,1,acceptable,adj,stemmed1=n,positive
weaksubj,1,accessible,adj,stemmed1=n,positive
strongsubj,1,acclaim,noun,stemmed1=n,positive
strongsubj,1,acclaim,verb,stemmed1=y,positive
strongsubj,1,acclaimed,adj,stemmed1=n,positive
strongsubj,1,acclamation,anypos,stemmed1=y,positive
strongsubj,1,accolade,noun,stemmed1=n,positive
strongsubj,1,accolades,noun,stemmed1=n,positive
weaksubj,1,accommodative,adj,stemmed1=n,positive
weaksubj,1,accomplish,verb,stemmed1=y,positive
weaksubj,1,accomplishment,noun,stemmed1=n,positive
weaksubj,1,accomplishments,noun,stemmed1=n,positive
weaksubj,1,accord,verb,stemmed1=y,positive
weaksubj,1,accordance,noun,stemmed1=n,positive
weaksubj,1,accordantly,adverb,stemmed1=n,positive
weaksubj,1,accurate,adj,stemmed1=n,positive
weaksubj,1,accurately,adj,stemmed1=n,positive
weaksubj,1,achievable,adj,stemmed1=n,positive
weaksubj,1,achieve,verb,stemmed1=y,positive
weaksubj,1,achievement,anypos,stemmed1=n,positive
weaksubj,1,achievements,anypos,stemmed1=n,positive
weaksubj,1,acknowledge,verb,stemmed1=y,positive
weaksubj,1,acknowledgement,noun,stemmed1=n,positive
weaksubj,1,acquit,verb,stemmed1=y,positive
weaksubj,1,active,adj,stemmed1=n,positive
strongsubj,1,acumen,noun,stemmed1=n,positive
weaksubj,1,adaptable,adj,stemmed1=n,positive
weaksubj,1,adaptability,noun,stemmed1=n,positive
weaksubj,1,adaptive,adj,stemmed1=n,positive
weaksubj,1,adept,adj,stemmed1=n,positive
weaksubj,1,adeptly,adverb,stemmed1=n,positive
weaksubj,1,adequate,adj,stemmed1=n,positive
weaksubj,1,adherence,noun,stemmed1=n,positive
weaksubj,1,adherent,adj,stemmed1=n,positive
weaksubj,1,adhesion,noun,stemmed1=n,positive
strongsubj,1,admirable,adj,stemmed1=n,positive
strongsubj,1,admirer,noun,stemmed1=n,positive
strongsubj,1,admirable,anypos,stemmed1=n,positive
strongsubj,1,admirably,anypos,stemmed1=n,positive
strongsubj,1,admiration,noun,stemmed1=n,positive
strongsubj,1,admire,verb,stemmed1=y,positive
strongsubj,1,admiring,adj,stemmed1=n,positive
strongsubj,1,admiringly,adj,stemmed1=n,positive
weaksubj,1,admission,adj,stemmed1=n,positive
weaksubj,1,admission,noun,stemmed1=n,positive
strongsubj,1,admit,verb,stemmed1=y,positive
strongsubj,1,admittedly,anypos,stemmed1=y,positive
strongsubj,1,adorable,adj,stemmed1=n,positive
strongsubj,1,adore,verb,stemmed1=y,positive
strongsubj,1,adored,adj,stemmed1=n,positive
strongsubj,1,adorer,anypos,stemmed1=y,positive
strongsubj,1,adorer,noun,stemmed1=n,positive
strongsubj,1,adoring,adj,stemmed1=n,positive
strongsubj,1,adoringly,anypos,stemmed1=n,positive
strongsubj,1,adroit,adj,stemmed1=n,positive
strongsubj,1,adroitly,adj,stemmed1=n,positive
strongsubj,1,adulate,verb,stemmed1=y,positive
strongsubj,1,adulation,anypos,stemmed1=y,positive
strongsubj,1,adulatory,adj,stemmed1=n,positive
weaksubj,1,advanced,adj,stemmed1=n,positive
weaksubj,1,advantage,adj,stemmed1=n,positive
weaksubj,1,advantage,noun,stemmed1=n,positive
strongsubj,1,advantageous,adj,stemmed1=n,positive
weaksubj,1,advantages,adj,stemmed1=n,positive
weaksubj,1,advantages,noun,stemmed1=n,positive
weaksubj,1,adventure,adj,stemmed1=n,positive
weaksubj,1,adventure,noun,stemmed1=n,positive
strongsubj,1,adventuresome,noun,stemmed1=n,positive
strongsubj,1,adventurism,noun,stemmed1=n,positive
weaksubj,1,adventurous,adj,stemmed1=n,positive
weaksubj,1,advice,adj,stemmed1=n,positive
weaksubj,1,advice,noun,stemmed1=n,positive
weaksubj,1,advisable,noun,stemmed1=n,positive
strongsubj,1,advocate,verb,stemmed1=y,positive
strongsubj,1,advocacy,noun,stemmed1=n,positive
strongsubj,1,affable,adj,stemmed1=n,positive
weaksubj,1,affability,noun,stemmed1=n,positive
weaksubj,1,affably,adverb,stemmed1=n,positive
strongsubj,1,affection,adj,stemmed1=n,positive
strongsubj,1,affection,noun,stemmed1=n,positive
strongsubj,1,affectionate,adj,stemmed1=n,positive
weaksubj,1,affinity,noun,stemmed1=n,positive
strongsubj,1,affirm,verb,stemmed1=y,positive
strongsubj,1,affirmation,adj,stemmed1=n,positive
strongsubj,1,affirmation,noun,stemmed1=n,positive
weaksubj,1,affirmative,noun,stemmed1=n,positive
weaksubj,1,affluent,adj,stemmed1=n,positive
weaksubj,1,affluence,noun,stemmed1=n,positive
weaksubj,1,afford,verb,stemmed1=y,positive
weaksubj,1,affordable,adj,stemmed1=n,positive
weaksubj,1,afloat,adj,stemmed1=n,positive
weaksubj,1,agile,adj,stemmed1=n,positive
weaksubj,1,agilely,adverb,stemmed1=n,positive
weaksubj,1,agility,noun,stemmed1=n,positive
strongsubj,1,agree,verb,stemmed1=y,positive
strongsubj,1,agreeability,anypos,stemmed1=y,positive
weaksubj,1,agreeable,adj,stemmed1=n,positive
strongsubj,1,agreeable,anypos,stemmed1=y,positive
strongsubj,1,agreeableness,anypos,stemmed1=y,positive
strongsubj,1,agreeably,anypos,stemmed1=y,positive
weaksubj,1,agreement,adj,stemmed1=n,positive
weaksubj,1,agreement,noun,stemmed1=n,positive
strongsubj,1,allay,verb,stemmed1=y,positive
weaksubj,1,alleviate,verb,stemmed1=y,positive
weaksubj,1,allow,verb,stemmed1=y,positive
weaksubj,1,allowable,adj,stemmed1=n,positive
strongsubj,1,allure,verb,stemmed1=y,positive
strongsubj,1,allure,noun,stemmed1=n,positive
strongsubj,1,alluring,anypos,stemmed1=n,positive
strongsubj,1,alluringly,anypos,stemmed1=n,positive
strongsubj,1,ally,noun,stemmed1=y,positive
strongsubj,1,almighty,adj,stemmed1=n,positive
strongsubj,1,altruist,noun,stemmed1=n,positive
strongsubj,1,altruistic,adj,stemmed1=n,positive
strongsubj,1,altruistically,adj,stemmed1=n,positive
strongsubj,1,amaze,verb,stemmed1=y,positive
strongsubj,1,amazed,adj,stemmed1=n,positive
strongsubj,1,amazement,noun,stemmed1=n,positive
strongsubj,1,amazing,adj,stemmed1=n,positive
strongsubj,1,amazing,anypos,stemmed1=y,positive
strongsubj,1,amazingly,anypos,stemmed1=n,positive
weaksubj,1,ambitious,adj,stemmed1=n,positive
weaksubj,1,ambitious,noun,stemmed1=n,positive
weaksubj,1,ambitiously,anypos,stemmed1=y,positive
strongsubj,1,ameliorate,verb,stemmed1=y,positive
